sequence_id,virus,accession_id,length,duplicate_flag
EBOV|EM_004555|KR817103|GIN|Kissidougou|2015-01-22,Ebola,KR817103,6332,NO
EBOV|EM_004563|KR817104|GIN|Kissidougou|2015-01-25,Ebola,KR817104,6332,NO
EBOV|EM_004580|KR817105|GIN|Faranah|2015-01-27,Ebola,KR817105,6332,NO
EBOV|EM_004589|KR817106|GIN|Siguiri|2015-01-31,Ebola,KR817106,6332,NO
EBOV|EM_074335|KR817107|_|_|2014-07-18,Ebola,KR817107,6332,NO
EBOV|EM_074349|KR817108|LBR|Lofa|2014-07-22,Ebola,KR817108,6332,NO
EBOV|EM_074350|KR817109|LBR|Lofa|2014-07-22,Ebola,KR817109,6332,NO
EBOV|EM_074351|KR817110|LBR|Lofa|2014-07-22,Ebola,KR817110,6332,YES
EBOV|EM_074352|KR817111|LBR|Lofa|2014-07-22,Ebola,KR817111,6332,YES
EBOV|EM_074353|KR817112|LBR|Lofa|2014-07-22,Ebola,KR817112,6332,NO
EBOV|EM_074354|KR817113|GIN|Gueckedou|2014-07-22,Ebola,KR817113,6332,NO
EBOV|EM_074391|KR817114|LBR|Lofa|2014-07-26,Ebola,KR817114,6332,NO
EBOV|EM_074392|KR817115|LBR|_|2014-07-25,Ebola,KR817115,6332,NO
EBOV|EM_074436|KR817116|GIN|Nzerekore|2014-08-01,Ebola,KR817116,6332,NO
EBOV|EM_074437|KR817117|GIN|Nzerekore|2014-08-01,Ebola,KR817117,6332,NO
EBOV|EM_074438|KR817118|GIN|Nzerekore|2014-08-01,Ebola,KR817118,6332,NO
EBOV|EM_074439|KR817119|GIN|Nzerekore|2014-08-01,Ebola,KR817119,6332,NO
EBOV|EM_074461|KR817120|GIN|Gueckedou|2014-08-04,Ebola,KR817120,6332,NO
EBOV|EM_074462|KR817121|_|_|2014-08-04,Ebola,KR817121,6332,NO
EBOV|EM_074531|KR817122|GIN|Gueckedou|2014-08-08,Ebola,KR817122,6332,NO
EBOV|EM_074548|KR817123|LBR|Lofa|2014-08-08,Ebola,KR817123,6332,YES
EBOV|EM_074684|KR817124|GIN|Macenta|2014-08-14,Ebola,KR817124,6332,NO
EBOV|EM_074720|KR817125|LBR|Lofa|2014-08-14,Ebola,KR817125,6332,NO
EBOV|EM_074785|KR817126|GIN|Macenta|2014-08-16,Ebola,KR817126,6332,NO
EBOV|EM_074821|KR817127|LBR|Lofa|2014-08-17,Ebola,KR817127,6332,NO
EBOV|EM_074822|KR817128|LBR|Lofa|2014-08-17,Ebola,KR817128,6332,NO
EBOV|EM_075043|KR817129|LBR|Lofa|2014-08-22,Ebola,KR817129,6332,NO
EBOV|EM_075076|KR817130|GIN|Gueckedou|2014-08-23,Ebola,KR817130,6332,NO
EBOV|EM_075368|KR817131|GIN|Macenta|2014-08-29,Ebola,KR817131,6332,NO
EBOV|EM_075373|KR817132|GIN|Macenta|2014-08-30,Ebola,KR817132,6332,NO
EBOV|EM_075435|KR817133|GIN|Kerouane|2014-08-30,Ebola,KR817133,6332,NO
EBOV|EM_075447|KR817134|GIN|Macenta|2014-08-31,Ebola,KR817134,6332,YES
EBOV|EM_075928|KR817135|GIN|Beyla|2014-10-10,Ebola,KR817135,6332,NO
EBOV|EM_075929|KR817136|GIN|Beyla|2014-10-10,Ebola,KR817136,6332,NO
EBOV|EM_075930|KR817137|GIN|Beyla|2014-10-10,Ebola,KR817137,6332,YES
EBOV|EM_075931|KR817138|GIN|Beyla|2014-10-10,Ebola,KR817138,6332,NO
EBOV|EM_075932|KR817139|GIN|Macenta|2014-10-10,Ebola,KR817139,6332,NO
EBOV|EM_076138|KR817140|GIN|Gueckedou|2014-10-17,Ebola,KR817140,6332,NO
EBOV|EM_076191|KR817141|GIN|Macenta|2014-10-18,Ebola,KR817141,6332,NO
EBOV|EM_076192|KR817142|GIN|Macenta|2014-10-18,Ebola,KR817142,6332,NO
EBOV|EM_076193|KR817143|GIN|Nzerekore|2014-10-18,Ebola,KR817143,6332,NO
EBOV|EM_076217|KR817144|GIN|Macenta|2014-10-19,Ebola,KR817144,6332,NO
EBOV|EM_076322|KR817145|GIN|Macenta|2014-10-22,Ebola,KR817145,6332,NO
EBOV|EM_076334|KR817146|GIN|Kerouane|2014-10-23,Ebola,KR817146,6332,NO
EBOV|EM_076335|KR817147|GIN|Kerouane|2014-10-23,Ebola,KR817147,6332,NO
EBOV|EM_076383|KR817148|GIN|Kerouane|2014-10-26,Ebola,KR817148,6332,NO
EBOV|EM_076403|KR817149|GIN|Macenta|2014-10-27,Ebola,KR817149,6332,NO
EBOV|EM_076472|KR817150|GIN|Macenta|2014-10-29,Ebola,KR817150,6332,NO
EBOV|EM_076533|KR817151|GIN|Macenta|2014-11-01,Ebola,KR817151,6332,NO
EBOV|EM_076534|KR817152|GIN|Macenta|2014-11-01,Ebola,KR817152,6332,NO
EBOV|EM_076610|KR817153|GIN|Nzerekore|2014-11-03,Ebola,KR817153,6332,NO
EBOV|EM_076615|KR817154|GIN|Macenta|2014-11-03,Ebola,KR817154,6332,NO
EBOV|EM_076769|KR817155|GIN|Kerouane|2014-11-08,Ebola,KR817155,6332,NO
EBOV|EM_076770|KR817156|GIN|Kerouane|2014-11-08,Ebola,KR817156,6332,NO
EBOV|EM_076948|KR817157|GIN|Gueckedou|2014-11-13,Ebola,KR817157,6332,NO
EBOV|EM_076949|KR817158|GIN|Gueckedou|2014-11-13,Ebola,KR817158,6332,NO
EBOV|EM_076951|KR817159|GIN|Lola|2014-11-13,Ebola,KR817159,6332,NO
EBOV|EM_078415|KR817160|GIN|Faranah|2014-11-24,Ebola,KR817160,6332,NO
EBOV|EM_078416|KR817161|GIN|Faranah|2014-11-24,Ebola,KR817161,6332,NO
EBOV|EM_078555|KR817162|GIN|Faranah|2014-12-01,Ebola,KR817162,6332,NO
EBOV|EM_078556|KR817163|GIN|Kankan|2014-12-01,Ebola,KR817163,6332,NO
EBOV|EM_078608|KR817164|GIN|Macenta|2014-12-04,Ebola,KR817164,6332,NO
EBOV|EM_078638|KR817165|GIN|Kankan|2014-12-03,Ebola,KR817165,6332,NO
EBOV|EM_078639|KR817166|GIN|Kankan|2014-12-04,Ebola,KR817166,6332,NO
EBOV|EM_078654|KR817167|GIN|Macenta|2014-12-09,Ebola,KR817167,6332,NO
EBOV|EM_078656|KR817168|GIN|Kouroussa|2014-12-09,Ebola,KR817168,6332,NO
EBOV|EM_078670|KR817169|GIN|Kankan|2014-12-11,Ebola,KR817169,6332,NO
EBOV|EM_078683|KR817170|GIN|Kerouane|2014-12-11,Ebola,KR817170,6332,NO
EBOV|EM_078694|KR817171|GIN|Kissidougou|2014-12-14,Ebola,KR817171,6332,NO
EBOV|EM_078697|KR817172|GIN|Kerouane|2014-12-14,Ebola,KR817172,6332,NO
EBOV|EM_078706|KR817173|GIN|Kissidougou|2014-12-15,Ebola,KR817173,6332,YES
EBOV|EM_078709|KR817174|GIN|Kerouane|2014-12-14,Ebola,KR817174,6332,NO
EBOV|EM_078722|KR817175|GIN|Kissidougou|2014-12-16,Ebola,KR817175,6332,YES
EBOV|EM_078763|KR817176|GIN|Kissidougou|2014-12-17,Ebola,KR817176,6332,NO
EBOV|EM_078779|KR817177|GIN|Kissidougou|2014-12-18,Ebola,KR817177,6332,YES
EBOV|EM_079388|KR817178|GIN|Macenta|2014-07-30,Ebola,KR817178,6332,NO
EBOV|EM_079404|KR817179|GIN|Gueckedou|2014-03-28,Ebola,KR817179,6332,NO
EBOV|EM_079405|KR817180|GIN|Gueckedou|2014-03-28,Ebola,KR817180,6332,YES
EBOV|EM_079408|KR817181|GIN|Gueckedou|2014-03-31,Ebola,KR817181,6332,YES
EBOV|EM_079410|KR817182|GIN|Gueckedou|2014-03-31,Ebola,KR817182,6332,NO
EBOV|EM_079412|KR817183|GIN|Gueckedou|2014-03-31,Ebola,KR817183,6332,NO
EBOV|EM_079413|KR817184|GIN|Gueckedou|2014-03-31,Ebola,KR817184,6332,NO
EBOV|EM_079414|KR817185|GIN|Gueckedou|2014-03-31,Ebola,KR817185,6332,NO
EBOV|EM_079421|KR817186|GIN|Macenta|2014-03-30,Ebola,KR817186,6332,NO
EBOV|EM_079422|KR817187|GIN|Macenta|2014-03-27,Ebola,KR817187,6332,NO
EBOV|EM_079423|KR817188|GIN|Macenta|2014-03-27,Ebola,KR817188,6332,NO
EBOV|EM_079424|KR817189|GIN|Macenta|2014-03-27,Ebola,KR817189,6332,NO
EBOV|EM_079429|KR817190|GIN|Gueckedou|2014-04-02,Ebola,KR817190,6332,NO
EBOV|EM_079434|KR817191|GIN|Macenta|2014-04-02,Ebola,KR817191,6332,NO
EBOV|EM_079442|KR817192|GIN|Gueckedou|2014-04-03,Ebola,KR817192,6332,NO
EBOV|EM_079444|KR817193|GIN|Kissidougou|2014-04-02,Ebola,KR817193,6332,NO
EBOV|EM_079450|KR817194|LBR|_|2014-04-01,Ebola,KR817194,6332,NO
EBOV|EM_079464|KR817195|GIN|Macenta|2014-04-04,Ebola,KR817195,6332,NO
EBOV|EM_079497|KR817196|GIN|Gueckedou|2014-04-07,Ebola,KR817196,6332,NO
EBOV|EM_079514|KR817197|GIN|Gueckedou|2014-04-10,Ebola,KR817197,6332,NO
EBOV|EM_079517|KR817198|GIN|Gueckedou|2014-04-11,Ebola,KR817198,6332,NO
EBOV|EM_079542|KR817199|GIN|Gueckedou|2014-04-12,Ebola,KR817199,6332,NO
EBOV|EM_079549|KR817200|GIN|Gueckedou|2014-04-13,Ebola,KR817200,6332,NO
EBOV|EM_079578|KR817201|GIN|Gueckedou|2014-04-18,Ebola,KR817201,6332,NO
EBOV|EM_079587|KR817202|GIN|Gueckedou|2014-04-22,Ebola,KR817202,6332,NO
EBOV|EM_079622|KR817203|GIN|Gueckedou|2014-04-28,Ebola,KR817203,6332,NO
EBOV|EM_079630|KR817204|GIN|Gueckedou|2014-05-01,Ebola,KR817204,6332,NO
EBOV|EM_079657|KR817205|GIN|Gueckedou|2014-05-07,Ebola,KR817205,6332,NO
EBOV|EM_079659|KR817206|GIN|Gueckedou|2014-05-07,Ebola,KR817206,6332,NO
EBOV|EM_079677|KR817207|GIN|Gueckedou|2014-05-10,Ebola,KR817207,6332,NO
EBOV|EM_079681|KR817208|GIN|Gueckedou|2014-05-11,Ebola,KR817208,6332,NO
EBOV|EM_079685|KR817209|GIN|Gueckedou|2014-05-11,Ebola,KR817209,6332,NO
EBOV|EM_079702|KR817210|GIN|Gueckedou|2014-05-14,Ebola,KR817210,6332,NO
EBOV|EM_079731|KR817211|GIN|Gueckedou|2014-05-18,Ebola,KR817211,6332,NO
EBOV|EM_079749|KR817212|GIN|Gueckedou|2014-05-21,Ebola,KR817212,6332,YES
EBOV|EM_079750|KR817213|GIN|Gueckedou|2014-05-21,Ebola,KR817213,6332,NO
EBOV|EM_079753|KR817214|GIN|Gueckedou|2014-05-22,Ebola,KR817214,6332,YES
EBOV|EM_079772|KR817215|GIN|Gueckedou|2014-05-24,Ebola,KR817215,6332,NO
EBOV|EM_079775|KR817216|GIN|Gueckedou|2014-05-24,Ebola,KR817216,6332,YES
EBOV|EM_079815|KR817217|GIN|Gueckedou|2014-05-28,Ebola,KR817217,6332,NO
EBOV|EM_079859|KR817218|GIN|Gueckedou|2014-06-01,Ebola,KR817218,6332,YES
EBOV|EM_079876|KR817219|GIN|Gueckedou|2014-06-05,Ebola,KR817219,6332,NO
EBOV|EM_079880|KR817220|GIN|Gueckedou|2014-06-05,Ebola,KR817220,6332,NO
EBOV|EM_079910|KR817221|GIN|Gueckedou|2014-06-09,Ebola,KR817221,6332,YES
EBOV|EM_079911|KR817222|GIN|Gueckedou|2014-06-09,Ebola,KR817222,6332,YES
EBOV|EM_079912|KR817223|GIN|Gueckedou|2014-06-09,Ebola,KR817223,6332,YES
EBOV|EM_079913|KR817224|GIN|Gueckedou|2014-06-09,Ebola,KR817224,6332,YES
EBOV|EM_079914|KR817225|GIN|Gueckedou|2014-06-10,Ebola,KR817225,6332,NO
EBOV|EM_079915|KR817226|GIN|Gueckedou|2014-06-10,Ebola,KR817226,6332,NO
EBOV|EM_079983|KR817227|SLE|Kailahun|2014-06-13,Ebola,KR817227,6332,NO
EBOV|EM_080003|KR817228|SLE|Kailahun|2014-06-14,Ebola,KR817228,6332,YES
EBOV|EM_080011|KR817229|SLE|Kailahun|2014-06-15,Ebola,KR817229,6332,NO
EBOV|EM_080063|KR817230|GIN|Gueckedou|2014-06-20,Ebola,KR817230,6332,NO
EBOV|EM_080064|KR817231|LBR|Lofa|2014-06-20,Ebola,KR817231,6332,NO
EBOV|EM_080065|KR817232|LBR|_|2014-06-20,Ebola,KR817232,6332,NO
EBOV|EM_080066|KR817233|LBR|_|2014-06-20,Ebola,KR817233,6332,YES
EBOV|EM_080067|KR817234|LBR|_|2014-06-20,Ebola,KR817234,6332,NO
EBOV|EM_080076|KR817235|GIN|Gueckedou|2014-06-22,Ebola,KR817235,6332,NO
EBOV|EM_080132|KR817236|SLE|Kailahun|2014-06-24,Ebola,KR817236,6332,YES
EBOV|EM_080141|KR817237|GIN|Gueckedou|2014-06-25,Ebola,KR817237,6332,NO
EBOV|EM_080165|KR817238|SLE|Kailahun|2014-06-26,Ebola,KR817238,6332,NO
EBOV|EM_080193|KR817239|LBR|_|2014-06-29,Ebola,KR817239,6332,NO
EBOV|EM_080213|KR817240|LBR|_|2014-07-03,Ebola,KR817240,6332,NO
EBOV|EM_080223|KR817241|LBR|_|2014-07-04,Ebola,KR817241,6332,NO
EBOV|EM_080253|KR817242|GIN|Gueckedou|2014-07-10,Ebola,KR817242,6332,NO
EBOV|EM_080261|KR817243|LBR|Lofa|2014-07-12,Ebola,KR817243,6332,NO
EBOV|EM_080265|KR817244|SLE|Kailahun|2014-07-12,Ebola,KR817244,6332,NO
EBOV|EM_080269|KR817245|LBR|_|2014-07-12,Ebola,KR817245,6332,NO
EBOV|Gueckedou-C05|KJ660348|GIN|Gueckedou|2014-03-19,Ebola,KJ660348,6332,NO
EBOV|Gueckedou-C07|KJ660347|GIN|Gueckedou|2014-03-20,Ebola,KJ660347,6332,NO
EBOV|Kissidougou-C15|KJ660346|GIN|Kissidougou|2014-03-17,Ebola,KJ660346,6332,NO
EBOV|Goderich1|KT345616|SLE|WesternUrban|2015-02-19,Ebola,KT345616,6332,NO
EBOV|Makona-Italy-INMI1|KP701371|SLE|WesternArea|2014-11-25,Ebola,KP701371,6332,NO
EBOV|1027|KR534577|GIN|Conakry|2014-09-18,Ebola,KR534577,6332,NO
EBOV|1039|KR534578|GIN|Conakry|2014-09-19,Ebola,KR534578,6332,NO
EBOV|1043|KR534527|GIN|Conakry|2014-09-19,Ebola,KR534527,6332,NO
EBOV|1047|KR534528|GIN|Kindia|2014-09-20,Ebola,KR534528,6332,NO
EBOV|1059|KR534529|GIN|Conakry|2014-09-21,Ebola,KR534529,6332,YES
EBOV|1063|KR534530|GIN|Coyah|2014-09-21,Ebola,KR534530,6332,NO
EBOV|1069|KR534531|GIN|Forecariah|2014-09-21,Ebola,KR534531,6332,NO
EBOV|1081|KR534532|GIN|Conakry|2014-09-22,Ebola,KR534532,6332,NO
EBOV|1100||GIN|Conakry|2014-09-23,Ebola,,6332,NO
EBOV|1104|KR534533|GIN|Dalaba|2014-09-24,Ebola,KR534533,6332,NO
EBOV|1105|KR534579|GIN|Conakry|2014-09-24,Ebola,KR534579,6332,NO
EBOV|1116|KR534534|GIN|Dalaba|2014-09-24,Ebola,KR534534,6332,NO
EBOV|1120|KR534535|GIN|Conakry|2014-09-25,Ebola,KR534535,6332,NO
EBOV|1121|KR534536|GIN|Conakry|2014-09-25,Ebola,KR534536,6332,NO
EBOV|1128|KR534580|GIN|Conakry|2014-09-25,Ebola,KR534580,6332,NO
EBOV|1129|KR534581|GIN|Conakry|2014-09-25,Ebola,KR534581,6332,NO
EBOV|1149|KR534582|GIN|Conakry|2014-09-27,Ebola,KR534582,6332,NO
EBOV|1193|KR534537|GIN|Conakry|2014-09-28,Ebola,KR534537,6332,NO
EBOV|1205|KR534538|GIN|Conakry|2014-10-02,Ebola,KR534538,6332,NO
EBOV|1210|KR534539|GIN|Conakry|2014-10-02,Ebola,KR534539,6332,NO
EBOV|1211|KR534540|GIN|Dalaba|2014-10-02,Ebola,KR534540,6332,YES
EBOV|1213|KR534583|GIN|Conakry|2014-10-02,Ebola,KR534583,6332,NO
EBOV|1215|KR534584|GIN|Conakry|2014-10-02,Ebola,KR534584,6332,YES
EBOV|1249|KR534541|GIN|Conakry|2014-10-04,Ebola,KR534541,6332,NO
EBOV|1250|KR534585|GIN|Conakry|2014-10-04,Ebola,KR534585,6332,NO
EBOV|1274|KR534542|GIN|Coyah|2014-10-04,Ebola,KR534542,6332,NO
EBOV|1277|KR534543|GIN|Coyah|2014-10-04,Ebola,KR534543,6332,NO
EBOV|1278|KR534544|GIN|Coyah|2014-10-04,Ebola,KR534544,6332,NO
EBOV|1279|KR534589|GIN|Coyah|2014-10-04,Ebola,KR534589,6332,NO
EBOV|1283||GIN|Coyah|2014-10-04,Ebola,,6332,NO
EBOV|1298|KR534545|GIN|Conakry|2014-10-06,Ebola,KR534545,6332,YES
EBOV|1316|KR534546|GIN|Coyah|2014-10-07,Ebola,KR534546,6332,YES
EBOV|1320|KR534590|GIN|Coyah|2014-10-07,Ebola,KR534590,6332,NO
EBOV|1321|KR534547|GIN|Coyah|2014-10-07,Ebola,KR534547,6332,NO
EBOV|1327|KR534591|GIN|Coyah|2014-10-07,Ebola,KR534591,6332,NO
EBOV|1331|KR534548|GIN|Kerouane|2014-10-07,Ebola,KR534548,6332,NO
EBOV|1333|KR534549|GIN|Coyah|2014-10-07,Ebola,KR534549,6332,NO
EBOV|1339|KR534550|GIN|Coyah|2014-10-08,Ebola,KR534550,6332,NO
EBOV|1340|KR534551|GIN|Conakry|2014-10-08,Ebola,KR534551,6332,NO
EBOV|1341||GIN|Coyah|2014-10-08,Ebola,,6332,NO
EBOV|1342|KR534552|GIN|Conakry|2014-10-08,Ebola,KR534552,6332,NO
EBOV|1355|KR534553|GIN|Coyah|2014-10-09,Ebola,KR534553,6332,NO
EBOV|1365|KR534554|GIN|Forecariah|2014-10-09,Ebola,KR534554,6332,NO
EBOV|1371|KR534555|GIN|Conakry|2014-10-10,Ebola,KR534555,6332,NO
EBOV|1374|KR534556|GIN|Coyah|2014-10-10,Ebola,KR534556,6332,NO
EBOV|1394|KR534557|GIN|Coyah|2014-10-11,Ebola,KR534557,6332,NO
EBOV|1436|KR534558|GIN|Coyah|2014-10-13,Ebola,KR534558,6332,NO
EBOV|1445|KR534559|GIN|Conakry|2014-10-14,Ebola,KR534559,6332,NO
EBOV|1454|KR534560|GIN|Conakry|2014-10-14,Ebola,KR534560,6332,NO
EBOV|1480|KR534561|GIN|Conakry|2014-10-15,Ebola,KR534561,6332,NO
EBOV|1481|KR534575|GIN|Conakry|2014-10-15,Ebola,KR534575,6332,NO
EBOV|1491|KR534576|GIN|Conakry|2014-10-16,Ebola,KR534576,6332,NO
EBOV|1551|KR534562|GIN|Conakry|2014-10-18,Ebola,KR534562,6332,NO
EBOV|1561|KR534563|GIN|Conakry|2014-10-19,Ebola,KR534563,6332,NO
EBOV|1567|KR534564|GIN|Forecariah|2014-10-18,Ebola,KR534564,6332,NO
EBOV|1568|KR534565|GIN|Forecariah|2014-10-18,Ebola,KR534565,6332,NO
EBOV|1571|KR534566|GIN|Forecariah|2014-10-20,Ebola,KR534566,6332,NO
EBOV|1622|KR534567|GIN|Nzerekore|2014-10-22,Ebola,KR534567,6332,NO
EBOV|1623|KR534568|GIN|Forecariah|2014-10-24,Ebola,KR534568,6332,NO
EBOV|1648|KR534569|GIN|Kindia|2014-10-23,Ebola,KR534569,6332,NO
EBOV|1651|KR534570|GIN|Conakry|2014-10-24,Ebola,KR534570,6332,NO
EBOV|1652|KR534571|GIN|Coyah|2014-10-24,Ebola,KR534571,6332,YES
EBOV|1686|KR534572|GIN|Coyah|2014-10-24,Ebola,KR534572,6332,NO
EBOV|1689|KR534573|GIN|Coyah|2014-10-25,Ebola,KR534573,6332,NO
EBOV|1690|KR534574|GIN|Coyah|2014-10-25,Ebola,KR534574,6332,NO
EBOV|505|KR534507|GIN|Conakry|2014-07-24,Ebola,KR534507,6332,NO
EBOV|507|KR534586|GIN|Conakry|2014-07-24,Ebola,KR534586,6332,NO
EBOV|509|KR534508|GIN|Conakry|2014-07-24,Ebola,KR534508,6332,YES
EBOV|517|KR534509|GIN|Siguiri|2014-07-24,Ebola,KR534509,6332,YES
EBOV|531|KR534510|GIN|Kouroussa|2014-07-27,Ebola,KR534510,6332,YES
EBOV|573|KR534511|GIN|Conakry|2014-08-02,Ebola,KR534511,6332,YES
EBOV|653|KR534514|GIN|Conakry|2014-08-15,Ebola,KR534514,6332,NO
EBOV|657|KR534515|GIN|Conakry|2014-08-16,Ebola,KR534515,6332,NO
EBOV|678|KR534516|GIN|Conakry|2014-08-19,Ebola,KR534516,6332,NO
EBOV|684|KR534517|GIN|Conakry|2014-08-20,Ebola,KR534517,6332,NO
EBOV|691|KR534518|GIN|Conakry|2014-08-21,Ebola,KR534518,6332,NO
EBOV|701|KR534519|GIN|Conakry|2014-08-22,Ebola,KR534519,6332,NO
EBOV|740|KR534520|GIN|Conakry|2014-08-26,Ebola,KR534520,6332,YES
EBOV|742|KR534587|GIN|Conakry|2014-08-26,Ebola,KR534587,6332,NO
EBOV|768|KR534588|GIN|Conakry|2014-08-27,Ebola,KR534588,6332,YES
EBOV|786|KR534521|GIN|Conakry|2014-08-28,Ebola,KR534521,6332,YES
EBOV|787|KR534522|GIN|Conakry|2014-08-28,Ebola,KR534522,6332,NO
EBOV|789|KR534523|GIN|Dubreka|2014-08-29,Ebola,KR534523,6332,NO
EBOV|955|KR534524|GIN|Coyah|2014-09-11,Ebola,KR534524,6332,NO
EBOV|976|KR534525|GIN|Conakry|2014-09-14,Ebola,KR534525,6332,YES
EBOV|989|KR534526|GIN|Forecariah|2014-09-15,Ebola,KR534526,6332,NO
EBOV|Conakry_633|KR534512|GIN|Gueckedou|2014-08-12,Ebola,KR534512,6332,NO
EBOV|Conakry_645|KR534513|GIN|Macenta|2014-08-14,Ebola,KR534513,6332,NO
EBOV|Makona-Mali-DPR1|KP260799|GIN|_|2014-10-23,Ebola,KP260799,6332,NO
EBOV|Makona-Mali-DPR2|KP260800|GIN|_|2014-11-12,Ebola,KP260800,6332,NO
EBOV|Makona-UK2|KP658432|SLE|WesternArea|2014-12-29,Ebola,KP658432,6332,NO
EBOV|Makona-UK3|KR025228|SLE|WesternArea|2015-03-12,Ebola,KR025228,6332,NO
EBOV|Makona-UK1.1|KP184503|SLE|Kenema|2014-08-25,Ebola,KP184503,6332,NO
EBOV|J0001|KP759636|SLE|WesternRural|2014-09-27,Ebola,KP759636,6332,NO
EBOV|J0002|KP759640|SLE|WesternUrban|2014-09-27,Ebola,KP759640,6332,NO
EBOV|J0003|KP759651|SLE|PortLoko|2014-09-28,Ebola,KP759651,6332,NO
EBOV|J0004|KP759668|SLE|WesternRural|2014-09-28,Ebola,KP759668,6332,YES
EBOV|J0005|KP759628|SLE|WesternRural|2014-09-26,Ebola,KP759628,6332,NO
EBOV|J0006|KP759630|SLE|WesternRural|2014-09-28,Ebola,KP759630,6332,NO
EBOV|J0007|KP759631|SLE|WesternRural|2014-09-27,Ebola,KP759631,6332,NO
EBOV|J0008|KP759718|SLE|WesternUrban|2014-09-29,Ebola,KP759718,6332,YES
EBOV|J0009|KP759734|SLE|PortLoko|2014-09-28,Ebola,KP759734,6332,NO
EBOV|J0010|KP759639|SLE|PortLoko|2014-09-28,Ebola,KP759639,6332,NO
EBOV|J0011|KP759641|SLE|PortLoko|2014-09-29,Ebola,KP759641,6332,NO
EBOV|J0012|KP759642|SLE|PortLoko|2014-09-29,Ebola,KP759642,6332,NO
EBOV|J0013|KP759643|SLE|PortLoko|2014-09-28,Ebola,KP759643,6332,NO
EBOV|J0014|KP759740|SLE|PortLoko|2014-09-29,Ebola,KP759740,6332,NO
EBOV|J0015|KP759741|SLE|Bombali|2014-09-26,Ebola,KP759741,6332,YES
EBOV|J0016|KP759742|SLE|WesternRural|2014-09-30,Ebola,KP759742,6332,NO
EBOV|J0017|KP759747|SLE|Bombali|2014-09-26,Ebola,KP759747,6332,YES
EBOV|J0018|KP759644|SLE|WesternRural|2014-09-30,Ebola,KP759644,6332,NO
EBOV|J0019|KP759754|SLE|Bombali|2014-09-25,Ebola,KP759754,6332,YES
EBOV|J0020|KP759755|SLE|Bombali|2014-09-25,Ebola,KP759755,6332,NO
EBOV|J0021|KP759756|SLE|Bombali|2014-09-29,Ebola,KP759756,6332,NO
EBOV|J0022|KP759757|SLE|Bombali|2014-09-25,Ebola,KP759757,6332,YES
EBOV|J0023|KP759652|SLE|WesternRural|2014-10-01,Ebola,KP759652,6332,NO
EBOV|J0024|KP759663|SLE|WesternRural|2014-09-29,Ebola,KP759663,6332,NO
EBOV|J0025|KP759666|SLE|WesternRural|2014-10-02,Ebola,KP759666,6332,NO
EBOV|J0026|KP759670|SLE|Bombali|2014-10-02,Ebola,KP759670,6332,NO
EBOV|J0027|KP759678|SLE|Bombali|2014-10-02,Ebola,KP759678,6332,NO
EBOV|J0028|KP759683|SLE|Bombali|2014-10-02,Ebola,KP759683,6332,NO
EBOV|J0029|KP759688|SLE|PortLoko|2014-09-29,Ebola,KP759688,6332,NO
EBOV|J0030|KP759606|SLE|PortLoko|2014-10-03,Ebola,KP759606,6332,NO
EBOV|J0031|KP759607|SLE|PortLoko|2014-10-03,Ebola,KP759607,6332,YES
EBOV|J0032|KP759691|SLE|PortLoko|2014-09-30,Ebola,KP759691,6332,YES
EBOV|J0033|KP759692|SLE|PortLoko|2014-10-03,Ebola,KP759692,6332,NO
EBOV|J0034|KP759608|SLE|PortLoko|2014-09-30,Ebola,KP759608,6332,NO
EBOV|J0035|KP759609|SLE|PortLoko|2014-10-01,Ebola,KP759609,6332,NO
EBOV|J0036|KP759694|SLE|PortLoko|2014-10-03,Ebola,KP759694,6332,NO
EBOV|J0037|KP759615|SLE|PortLoko|2014-10-03,Ebola,KP759615,6332,NO
EBOV|J0038|KP759618|SLE|PortLoko|2014-09-30,Ebola,KP759618,6332,NO
EBOV|J0039|KP759620|SLE|PortLoko|2014-10-03,Ebola,KP759620,6332,YES
EBOV|J0040|KP759629|SLE|WesternArea|2014-10-04,Ebola,KP759629,6332,NO
EBOV|J0041|KP759710|SLE|WesternArea|2014-10-04,Ebola,KP759710,6332,NO
EBOV|J0042|KP759711|SLE|WesternRural|2014-10-04,Ebola,KP759711,6332,YES
EBOV|J0043|KP759712|SLE|WesternArea|2014-10-04,Ebola,KP759712,6332,YES
EBOV|J0044|KP759713|SLE|WesternRural|2014-10-05,Ebola,KP759713,6332,NO
EBOV|J0045|KP759714|SLE|WesternUrban|2014-10-05,Ebola,KP759714,6332,NO
EBOV|J0046|KP759715|SLE|WesternRural|2014-10-07,Ebola,KP759715,6332,NO
EBOV|J0047|KP759632|SLE|WesternUrban|2014-10-05,Ebola,KP759632,6332,NO
EBOV|J0048|KP759716|SLE|WesternRural|2014-10-05,Ebola,KP759716,6332,NO
EBOV|J0049|KP759717|SLE|PortLoko|2014-10-07,Ebola,KP759717,6332,NO
EBOV|J0050|KP759719|SLE|WesternUrban|2014-10-05,Ebola,KP759719,6332,NO
EBOV|J0051|KP759633|SLE|WesternUrban|2014-10-07,Ebola,KP759633,6332,NO
EBOV|J0052|KP759720|SLE|WesternUrban|2014-10-08,Ebola,KP759720,6332,NO
EBOV|J0053|KP759721|SLE|WesternRural|2014-10-06,Ebola,KP759721,6332,YES
